argos_id,timestamp,longitude,latitude,altitude,timestamp_env,inner_temperature,ambient_light,inner_pressure,battery_voltage,odba,row
69098ff2448200353a4c028d,2025-11-29T06:51:20Z,-54.9106688,-63.363168,1,2025-11-29T06:50:39Z,-1.4,17,25678,4.095,3690,3196
69098ff2448200353a4c028d,2025-11-29T06:30:39Z,-54.9089856,-63.3634304,-5,NA,NA,NA,NA,NA,NA,3197
69098ff2448200353a4c028d,2025-11-29T06:21:26Z,-54.9054912,-63.3658624,1,NA,NA,NA,NA,NA,NA,3198
69098ff2448200353a4c028d,2025-11-29T06:20:26Z,-54.9054912,-63.3658624,1,2025-11-29T06:20:40Z,-1.4,101,25318,4.091,3910,3199
69098ff2448200353a4c028d,2025-11-29T06:20:20Z,-54.9054912,-63.3658624,1,NA,NA,NA,NA,NA,NA,3200
69098ff2448200353a4c028d,2025-11-29T05:51:26Z,-54.916384,-63.3713472,3,2025-11-29T06:10:39Z,-1.5,1,26572,4.091,3910,3201
69098ff2448200353a4c028d,2025-11-29T05:40:40Z,-54.917856,-63.3750464,5,NA,NA,NA,NA,NA,NA,3202
69098ff2448200353a4c028d,2025-11-29T05:30:39Z,-54.9131264,-63.378656,6,NA,NA,NA,NA,NA,NA,3203
69098ff2448200353a4c028d,2025-11-29T05:11:26Z,-54.905792,-63.3816384,5,NA,NA,NA,NA,NA,NA,3204
69098ff2448200353a4c028d,2025-11-29T05:10:39Z,-54.905792,-63.3816384,5,NA,NA,NA,NA,NA,NA,3205
69098ff2448200353a4c028d,2025-11-29T05:00:40Z,-54.9049728,-63.382432,9,NA,NA,NA,NA,NA,NA,3206
69098ff2448200353a4c028d,2025-11-29T05:00:39Z,-54.9049728,-63.382432,9,NA,NA,NA,NA,NA,NA,3207
69098ff2448200353a4c028d,2025-11-29T04:50:40Z,-54.9050752,-63.3823488,-2,NA,NA,NA,NA,NA,NA,3208
69098ff2448200353a4c028d,2025-11-29T04:50:20Z,-54.9050752,-63.3823488,-2,NA,NA,NA,NA,NA,NA,3209
69098ff2448200353a4c028d,2025-11-29T04:40:41Z,-54.9048896,-63.3824704,19,NA,NA,NA,NA,NA,NA,3210
69098ff2448200353a4c028d,2025-11-29T04:40:40Z,-54.9048896,-63.3824704,19,NA,NA,NA,NA,NA,NA,3211
69098ff2448200353a4c028d,2025-11-29T04:00:41Z,-54.9024192,-63.383264,15,NA,NA,NA,NA,NA,NA,3212
69098ff2448200353a4c028d,2025-11-29T03:50:40Z,-54.902496,-63.3832512,15,NA,NA,NA,NA,NA,NA,3213
69098ff2448200353a4c028d,2025-11-29T03:40:40Z,-54.9024256,-63.3833088,20,2025-11-29T03:30:41Z,2.4,1,26193,4.107,760,3214
69098ff2448200353a4c028d,2025-11-29T03:00:41Z,-54.9024256,-63.383264,20,NA,NA,NA,NA,NA,NA,3215
69098ff2448200353a4c028d,2025-11-29T02:50:41Z,-54.9024064,-63.3832192,17,NA,NA,NA,NA,NA,NA,3216
69098ff2448200353a4c028d,2025-11-29T02:40:41Z,-54.9024064,-63.3832704,20,NA,NA,NA,NA,NA,NA,3217
69098ff2448200353a4c028d,2025-11-29T02:30:41Z,-54.9024448,-63.3832896,20,NA,NA,NA,NA,NA,NA,3218
69098ff2448200353a4c028d,2025-11-29T02:20:41Z,-54.9024064,-63.3832576,17,NA,NA,NA,NA,NA,NA,3219
69098ff2448200353a4c028d,2025-11-29T02:10:41Z,-54.9024,-63.383232,20,2025-11-29T02:10:41Z,0.5,5,25594,4.113,800,3220
69098ff2448200353a4c028d,2025-11-29T02:00:41Z,-54.9024832,-63.383264,18,2025-11-29T02:00:41Z,1,5,25739,4.113,800,3221
69098ff2448200353a4c028d,2025-11-29T01:50:41Z,-54.9024512,-63.3833024,19,NA,NA,NA,NA,NA,NA,3222
69098ff2448200353a4c028d,2025-11-29T01:40:41Z,-54.9024832,-63.3832768,22,NA,NA,NA,NA,NA,NA,3223
69098ff2448200353a4c028d,2025-11-29T01:30:41Z,-54.9024,-63.3832832,14,NA,NA,NA,NA,NA,NA,3224
69098ff2448200353a4c028d,2025-11-29T01:20:41Z,-54.9024128,-63.3832448,16,NA,NA,NA,NA,NA,NA,3225
69098ff2448200353a4c028d,2025-11-29T01:10:41Z,-54.9024064,-63.3832768,25,NA,NA,NA,NA,NA,NA,3226
69098ff2448200353a4c028d,2025-11-29T01:00:41Z,-54.9024256,-63.383264,20,NA,NA,NA,NA,NA,NA,3227
69098ff2448200353a4c028d,2025-11-29T00:50:41Z,-54.9024192,-63.3832704,9,2025-11-29T00:50:42Z,2.2,42,26182,4.116,510,3228
69098ff2448200353a4c028d,2025-11-29T00:40:41Z,-54.9024512,-63.3832768,26,NA,NA,NA,NA,NA,NA,3229
69098ff2448200353a4c028d,2025-11-29T00:20:42Z,-54.9024128,-63.3832384,10,NA,NA,NA,NA,NA,NA,3230
69098ff2448200353a4c028d,2025-11-29T00:10:41Z,-54.9024576,-63.3832832,34,NA,NA,NA,NA,NA,NA,3231
69098ff2448200353a4c028d,2025-11-29T00:00:41Z,-54.9024256,-63.3832512,10,NA,NA,NA,NA,NA,NA,3232
69098ff2448200353a4c028d,2025-11-28T23:50:42Z,-54.9024384,-63.3832576,18,NA,NA,NA,NA,NA,NA,3233
69098ff2448200353a4c028d,2025-11-28T23:40:42Z,-54.9024,-63.3832576,7,2025-11-28T23:40:42Z,3.6,304,26645,4.124,1140,3234
69098ff2448200353a4c028d,2025-11-28T23:30:42Z,-54.9024128,-63.3832448,18,NA,NA,NA,NA,NA,NA,3235
69098ff2448200353a4c028d,2025-11-28T22:40:42Z,-54.9024704,-63.383232,22,NA,NA,NA,NA,NA,NA,3236
69098ff2448200353a4c028d,2025-11-28T22:40:24Z,-54.9024704,-63.383232,22,NA,NA,NA,NA,NA,NA,3237
69098ff2448200353a4c028d,2025-11-28T22:30:52Z,-54.9025088,-63.3832384,19,NA,NA,NA,NA,NA,NA,3238
69098ff2448200353a4c028d,2025-11-28T22:30:42Z,-54.9025088,-63.3832384,19,NA,NA,NA,NA,NA,NA,3239
69098ff2448200353a4c028d,2025-11-28T22:20:56Z,-54.9024512,-63.3832576,15,NA,NA,NA,NA,NA,NA,3240
69098ff2448200353a4c028d,2025-11-28T22:10:56Z,-54.9025536,-63.383264,16,NA,NA,NA,NA,NA,NA,3241
69098ff2448200353a4c028d,2025-11-28T22:00:56Z,-54.9023168,-63.3832256,20,NA,NA,NA,NA,NA,NA,3242
69098ff2448200353a4c028d,2025-11-28T21:00:12Z,-54.9024448,-63.383264,17,2025-11-28T21:00:53Z,5.8,1103,27489,4.139,220,3243
69098ff2448200353a4c028d,2025-11-28T20:50:54Z,-54.9024512,-63.383296,22,NA,NA,NA,NA,NA,NA,3244
69098ff2448200353a4c028d,2025-11-28T20:50:51Z,-54.9024512,-63.383296,22,NA,NA,NA,NA,NA,NA,3245
69098ff2448200353a4c028d,2025-11-28T20:40:53Z,-54.9024256,-63.3832768,24,NA,NA,NA,NA,NA,NA,3246
69098ff2448200353a4c028d,2025-11-28T20:30:53Z,-54.9024384,-63.383264,19,NA,NA,NA,NA,NA,NA,3247
69098ff2448200353a4c028d,2025-11-28T20:20:53Z,-54.9024896,-63.3832704,21,NA,NA,NA,NA,NA,NA,3248
69098ff2448200353a4c028d,2025-11-28T20:00:14Z,-54.9024512,-63.3832704,16,NA,NA,NA,NA,NA,NA,3249
69098ff2448200353a4c028d,2025-11-28T19:50:39Z,-54.9024192,-63.3832576,18,NA,NA,NA,NA,NA,NA,3250
69098ff2448200353a4c028d,2025-11-28T19:40:14Z,-54.9024768,-63.3832896,15,NA,NA,NA,NA,NA,NA,3251
69098ff2448200353a4c028d,2025-11-28T19:21:10Z,-54.902464,-63.3832896,20,NA,NA,NA,NA,NA,NA,3252
69098ff2448200353a4c028d,2025-11-28T19:10:21Z,-54.9024256,-63.3832576,19,NA,NA,NA,NA,NA,NA,3253
69098ff2448200353a4c028d,2025-11-28T19:00:21Z,-54.9024832,-63.3833152,16,NA,NA,NA,NA,NA,NA,3254
69098ff2448200353a4c028d,2025-11-28T18:50:19Z,-54.9024192,-63.3832,25,NA,NA,NA,NA,NA,NA,3255
69098ff2448200353a4c028d,2025-11-28T18:50:11Z,-54.9024192,-63.3832,25,NA,NA,NA,NA,NA,NA,3256
69098ff2448200353a4c028d,2025-11-28T18:40:21Z,-54.9023552,-63.3832,18,2025-11-28T18:40:42Z,10.9,3936,29236,4.151,160,3257
69098ff2448200353a4c028d,2025-11-28T18:40:11Z,-54.9023552,-63.3832,18,NA,NA,NA,NA,NA,NA,3258
69098ff2448200353a4c028d,2025-11-28T18:30:11Z,-54.9024512,-63.3832832,23,NA,NA,NA,NA,NA,NA,3259
69098ff2448200353a4c028d,2025-11-28T18:20:11Z,-54.9024,-63.3832576,27,NA,NA,NA,NA,NA,NA,3260
69098ff2448200353a4c028d,2025-11-28T18:10:11Z,-54.9023616,-63.3832256,26,NA,NA,NA,NA,NA,NA,3261
69098ff2448200353a4c028d,2025-11-28T18:00:41Z,-54.9024704,-63.3833216,16,NA,NA,NA,NA,NA,NA,3262
69098ff2448200353a4c028d,2025-11-28T17:50:11Z,-54.9025216,-63.3833024,13,NA,NA,NA,NA,NA,NA,3263
69098ff2448200353a4c028d,2025-11-28T17:40:07Z,-54.9024064,-63.3832832,16,NA,NA,NA,NA,NA,NA,3264
69098ff2448200353a4c028d,2025-11-28T17:30:41Z,-54.9024448,-63.383264,21,NA,NA,NA,NA,NA,NA,3265
69098ff2448200353a4c028d,2025-11-28T17:20:46Z,-54.9024128,-63.383264,26,2025-11-28T17:20:46Z,15.9,6216,31142,4.142,160,3266
69098ff2448200353a4c028d,2025-11-28T17:00:46Z,-54.9023808,-63.3833024,22,NA,NA,NA,NA,NA,NA,3267
69098ff2448200353a4c028d,2025-11-28T16:50:46Z,-54.902464,-63.3832576,16,NA,NA,NA,NA,NA,NA,3268
69098ff2448200353a4c028d,2025-11-28T16:30:46Z,-54.9025664,-63.3832896,15,NA,NA,NA,NA,NA,NA,3269
69098ff2448200353a4c028d,2025-11-28T16:20:46Z,-54.9023424,-63.3832704,25,NA,NA,NA,NA,NA,NA,3270
69098ff2448200353a4c028d,2025-11-28T16:10:46Z,-54.902432,-63.383264,22,NA,NA,NA,NA,NA,NA,3271
69098ff2448200353a4c028d,2025-11-28T16:00:47Z,-54.902304,-63.3832256,22,NA,NA,NA,NA,NA,NA,3272
69098ff2448200353a4c028d,2025-11-28T16:00:46Z,-54.902304,-63.3832256,22,NA,NA,NA,NA,NA,NA,3273
69098ff2448200353a4c028d,2025-11-28T14:50:47Z,-54.9024512,-63.383264,20,NA,NA,NA,NA,NA,NA,3274
69098ff2448200353a4c028d,2025-11-28T14:30:47Z,-54.9023296,-63.3832576,26,2025-11-28T14:30:47Z,19.3,4776,32396,4.12,350,3275
69098ff2448200353a4c028d,2025-11-28T14:20:47Z,-54.9024704,-63.383264,18,NA,NA,NA,NA,NA,NA,3276
69098ff2448200353a4c028d,2025-11-28T14:10:47Z,-54.9024704,-63.3832832,14,NA,NA,NA,NA,NA,NA,3277
69098ff2448200353a4c028d,2025-11-28T14:00:47Z,-54.9024704,-63.3832832,22,NA,NA,NA,NA,NA,NA,3278
69098ff2448200353a4c028d,2025-11-28T13:50:47Z,-54.902464,-63.3832768,19,NA,NA,NA,NA,NA,NA,3279
69098ff2448200353a4c028d,2025-11-28T13:40:48Z,-54.9026048,-63.3832704,9,NA,NA,NA,NA,NA,NA,3280
69098ff2448200353a4c028d,2025-11-28T13:40:47Z,-54.9026048,-63.3832704,9,NA,NA,NA,NA,NA,NA,3281
69098ff2448200353a4c028d,2025-11-28T13:30:47Z,-54.9024704,-63.3832,4,NA,NA,NA,NA,NA,NA,3282
69098ff2448200353a4c028d,2025-11-28T13:20:47Z,-54.9024512,-63.3832768,18,NA,NA,NA,NA,NA,NA,3283
69098ff2448200353a4c028d,2025-11-28T13:10:47Z,-54.9024576,-63.3832768,23,NA,NA,NA,NA,NA,NA,3284
69098ff2448200353a4c028d,2025-11-28T13:00:47Z,-54.9024512,-63.383264,14,NA,NA,NA,NA,NA,NA,3285
69098ff2448200353a4c028d,2025-11-28T12:50:48Z,-54.9024384,-63.3832832,22,NA,NA,NA,NA,NA,NA,3286
69098ff2448200353a4c028d,2025-11-28T12:50:47Z,-54.9024384,-63.3832832,22,NA,NA,NA,NA,NA,NA,3287
69098ff2448200353a4c028d,2025-11-28T12:40:48Z,-54.9025152,-63.3833024,16,NA,NA,NA,NA,NA,NA,3288
69098ff2448200353a4c028d,2025-11-28T12:30:48Z,-54.9024576,-63.383264,26,NA,NA,NA,NA,NA,NA,3289
69098ff2448200353a4c028d,2025-11-28T12:20:48Z,-54.9024256,-63.3832768,31,2025-11-28T12:20:48Z,5.3,3228,27303,4.091,170,3290
69098ff2448200353a4c028d,2025-11-28T12:10:48Z,-54.9024,-63.3832832,7,2025-11-28T12:10:48Z,5,3066,27198,4.091,170,3291
69098ff2448200353a4c028d,2025-11-28T12:00:48Z,-54.9024512,-63.3832768,15,NA,NA,NA,NA,NA,NA,3292
69098ff2448200353a4c028d,2025-11-28T11:50:48Z,-54.902368,-63.3832832,23,2025-11-28T11:50:48Z,4.5,2753,27036,4.093,190,3293
69098ff2448200353a4c028d,2025-11-28T11:40:48Z,-54.9024,-63.3832576,20,NA,NA,NA,NA,NA,NA,3294
69098ff2448200353a4c028d,2025-11-28T11:30:48Z,-54.9024704,-63.3832768,21,NA,NA,NA,NA,NA,NA,3295
69098ff2448200353a4c028d,2025-11-28T11:20:48Z,-54.902432,-63.383264,18,NA,NA,NA,NA,NA,NA,3296
69098ff2448200353a4c028d,2025-11-28T11:11:07Z,-54.9025216,-63.3832768,6,NA,NA,NA,NA,NA,NA,3297
69098ff2448200353a4c028d,2025-11-28T11:10:48Z,-54.9025216,-63.3832768,6,NA,NA,NA,NA,NA,NA,3298
69098ff2448200353a4c028d,2025-11-28T11:00:54Z,-54.9023808,-63.3832576,23,NA,NA,NA,NA,NA,NA,3299
69098ff2448200353a4c028d,2025-11-28T11:00:48Z,-54.9023808,-63.3832576,23,NA,NA,NA,NA,NA,NA,3300
69098ff2448200353a4c028d,2025-11-28T11:00:38Z,-54.9023808,-63.3832576,23,NA,NA,NA,NA,NA,NA,3301
69098ff2448200353a4c028d,2025-11-28T10:51:08Z,-54.9024384,-63.3832704,18,NA,NA,NA,NA,NA,NA,3302
69098ff2448200353a4c028d,2025-11-28T10:50:48Z,-54.9024384,-63.3832704,18,2025-11-28T10:50:54Z,4.7,1976,27075,4.076,160,3303
69098ff2448200353a4c028d,2025-11-28T10:40:54Z,-54.9023552,-63.383264,16,NA,NA,NA,NA,NA,NA,3304
69098ff2448200353a4c028d,2025-11-28T10:40:48Z,-54.9023552,-63.383264,16,NA,NA,NA,NA,NA,NA,3305
69098ff2448200353a4c028d,2025-11-28T10:30:54Z,-54.9025024,-63.383296,16,2025-11-28T10:30:52Z,4.8,2339,27114,4.087,1600,3306
69098ff2448200353a4c028d,2025-11-28T10:30:48Z,-54.9025024,-63.383296,16,NA,NA,NA,NA,NA,NA,3307
69098ff2448200353a4c028d,2025-11-28T10:20:54Z,-54.9024384,-63.383264,17,NA,NA,NA,NA,NA,NA,3308
69098ff2448200353a4c028d,2025-11-28T10:20:52Z,-54.9024384,-63.383264,17,NA,NA,NA,NA,NA,NA,3309
69098ff2448200353a4c028d,2025-11-28T10:20:48Z,-54.9024384,-63.383264,17,NA,NA,NA,NA,NA,NA,3310
69098ff2448200353a4c028d,2025-11-28T10:10:54Z,-54.9024128,-63.3832448,21,NA,NA,NA,NA,NA,NA,3311
69098ff2448200353a4c028d,2025-11-28T10:10:52Z,-54.9024128,-63.3832448,21,NA,NA,NA,NA,NA,NA,3312
69098ff2448200353a4c028d,2025-11-28T10:00:54Z,-54.9023744,-63.3832768,21,NA,NA,NA,NA,NA,NA,3313
69098ff2448200353a4c028d,2025-11-28T10:00:52Z,-54.9023744,-63.3832768,21,NA,NA,NA,NA,NA,NA,3314
69098ff2448200353a4c028d,2025-11-28T09:50:54Z,-54.902336,-63.3832,13,NA,NA,NA,NA,NA,NA,3315
69098ff2448200353a4c028d,2025-11-28T09:50:52Z,-54.902336,-63.3832,13,NA,NA,NA,NA,NA,NA,3316
69098ff2448200353a4c028d,2025-11-28T09:40:54Z,-54.901696,-63.3831552,16,NA,NA,NA,NA,NA,NA,3317
69098ff2448200353a4c028d,2025-11-28T09:40:52Z,-54.901696,-63.3831552,16,NA,NA,NA,NA,NA,NA,3318
69098ff2448200353a4c028d,2025-11-28T09:30:54Z,-54.9024704,-63.3832832,12,NA,NA,NA,NA,NA,NA,3319
69098ff2448200353a4c028d,2025-11-28T09:30:52Z,-54.9024704,-63.3832832,12,NA,NA,NA,NA,NA,NA,3320
69098ff2448200353a4c028d,2025-11-28T09:20:54Z,-54.902624,-63.3832128,21,NA,NA,NA,NA,NA,NA,3321
69098ff2448200353a4c028d,2025-11-28T09:20:52Z,-54.902624,-63.3832128,21,2025-11-28T09:20:52Z,3.9,1018,26827,4.067,790,3322
69098ff2448200353a4c028d,2025-11-28T09:10:52Z,-54.9025728,-63.3832192,24,NA,NA,NA,NA,NA,NA,3323
69098ff2448200353a4c028d,2025-11-28T09:00:52Z,-54.90256,-63.3832256,18,NA,NA,NA,NA,NA,NA,3324
69098ff2448200353a4c028d,2025-11-28T08:50:52Z,-54.9024384,-63.3832768,20,NA,NA,NA,NA,NA,NA,3325
69098ff2448200353a4c028d,2025-11-28T08:50:47Z,-54.9024384,-63.3832768,20,2025-11-28T08:50:47Z,3.1,960,26552,4.08,2420,3326
69098ff2448200353a4c028d,2025-11-28T08:40:52Z,-54.902464,-63.3832448,19,NA,NA,NA,NA,NA,NA,3327
69098ff2448200353a4c028d,2025-11-28T08:40:47Z,-54.902464,-63.3832448,19,NA,NA,NA,NA,NA,NA,3328
69098ff2448200353a4c028d,2025-11-28T08:30:52Z,-54.9024448,-63.3835584,43,NA,NA,NA,NA,NA,NA,3329
69098ff2448200353a4c028d,2025-11-28T08:20:52Z,-54.9023616,-63.383296,20,NA,NA,NA,NA,NA,NA,3330
69098ff2448200353a4c028d,2025-11-28T08:20:47Z,-54.9023616,-63.383296,20,NA,NA,NA,NA,NA,NA,3331
69098ff2448200353a4c028d,2025-11-28T08:10:52Z,-54.9037568,-63.3826816,3,NA,NA,NA,NA,NA,NA,3332
69098ff2448200353a4c028d,2025-11-28T08:10:47Z,-54.9037568,-63.3826816,3,2025-11-28T08:10:47Z,2.3,776,26294,4.081,950,3333
69098ff2448200353a4c028d,2025-11-28T08:00:52Z,-54.9022528,-63.3832576,8,NA,NA,NA,NA,NA,NA,3334
69098ff2448200353a4c028d,2025-11-28T08:00:47Z,-54.9022528,-63.3832576,8,NA,NA,NA,NA,NA,NA,3335
69098ff2448200353a4c028d,2025-11-28T07:50:48Z,-54.902272,-63.3832512,12,NA,NA,NA,NA,NA,NA,3336
69098ff2448200353a4c028d,2025-11-28T07:50:47Z,-54.902272,-63.3832512,12,NA,NA,NA,NA,NA,NA,3337
69098ff2448200353a4c028d,2025-11-28T07:40:48Z,-54.902272,-63.383264,12,NA,NA,NA,NA,NA,NA,3338
69098ff2448200353a4c028d,2025-11-28T07:40:47Z,-54.902272,-63.383264,12,NA,NA,NA,NA,NA,NA,3339
69098ff2448200353a4c028d,2025-11-28T07:30:48Z,-54.9022784,-63.3832064,30,2025-11-28T07:30:48Z,2.8,232,26482,4.078,1240,3340
69098ff2448200353a4c028d,2025-11-28T07:30:47Z,-54.9022784,-63.3832064,30,NA,NA,NA,NA,NA,NA,3341
69098ff2448200353a4c028d,2025-11-28T07:20:48Z,-54.9024064,-63.3832768,17,NA,NA,NA,NA,NA,NA,3342
69098ff2448200353a4c028d,2025-11-28T07:20:47Z,-54.9024064,-63.3832768,17,NA,NA,NA,NA,NA,NA,3343
69098ff2448200353a4c028d,2025-11-28T07:10:48Z,-54.9023488,-63.3832768,20,NA,NA,NA,NA,NA,NA,3344
69098ff2448200353a4c028d,2025-11-28T07:00:48Z,-54.9021888,-63.3832832,28,NA,NA,NA,NA,NA,NA,3345
69098ff2448200353a4c028d,2025-11-28T07:00:47Z,-54.9021888,-63.3832832,28,NA,NA,NA,NA,NA,NA,3346
69098ff2448200353a4c028d,2025-11-28T06:50:48Z,-54.901824,-63.3833984,-3,NA,NA,NA,NA,NA,NA,3347
69098ff2448200353a4c028d,2025-11-28T06:40:48Z,-54.90224,-63.3832448,15,NA,NA,NA,NA,NA,NA,3348
69098ff2448200353a4c028d,2025-11-28T06:30:48Z,-54.9023488,-63.3832576,18,2025-11-28T06:30:48Z,1.7,66,26138,4.088,1170,3349
69098ff2448200353a4c028d,2025-11-28T06:20:48Z,-54.9022464,-63.3832448,12,NA,NA,NA,NA,NA,NA,3350
69098ff2448200353a4c028d,2025-11-28T06:10:48Z,-54.9022976,-63.383264,14,NA,NA,NA,NA,NA,NA,3351
69098ff2448200353a4c028d,2025-11-28T06:00:48Z,-54.9025216,-63.383872,19,NA,NA,NA,NA,NA,NA,3352
69098ff2448200353a4c028d,2025-11-28T05:50:48Z,-54.9022976,-63.3836672,12,NA,NA,NA,NA,NA,NA,3353
69098ff2448200353a4c028d,2025-11-28T05:40:48Z,-54.902112,-63.3831488,19,NA,NA,NA,NA,NA,NA,3354
69098ff2448200353a4c028d,2025-11-28T05:30:48Z,-54.9023616,-63.3832832,23,2025-11-28T05:30:48Z,2.1,14,26290,4.091,850,3355
69098ff2448200353a4c028d,2025-11-28T05:20:48Z,-54.902272,-63.3832832,18,NA,NA,NA,NA,NA,NA,3356
69098ff2448200353a4c028d,2025-11-28T05:10:48Z,-54.9026624,-63.3834304,4,2025-11-28T05:10:48Z,2.3,5,26335,4.091,1280,3357
69098ff2448200353a4c028d,2025-11-28T05:00:48Z,-54.9024,-63.383296,18,NA,NA,NA,NA,NA,NA,3358
69098ff2448200353a4c028d,2025-11-28T04:50:48Z,-54.9024,-63.3832512,16,NA,NA,NA,NA,NA,NA,3359
69098ff2448200353a4c028d,2025-11-28T04:40:48Z,-54.9025408,-63.3833216,3,NA,NA,NA,NA,NA,NA,3360
69098ff2448200353a4c028d,2025-11-28T04:30:48Z,-54.9024192,-63.3832768,16,NA,NA,NA,NA,NA,NA,3361
69098ff2448200353a4c028d,2025-11-28T04:20:48Z,-54.9024128,-63.3832512,15,NA,NA,NA,NA,NA,NA,3362
69098ff2448200353a4c028d,2025-11-28T04:10:48Z,-54.902336,-63.3832384,20,2025-11-28T04:10:32Z,3,2,26589,4.095,160,3363
69098ff2448200353a4c028d,2025-11-28T04:00:48Z,-54.9023104,-63.3832384,16,NA,NA,NA,NA,NA,NA,3364
69098ff2448200353a4c028d,2025-11-28T04:00:32Z,-54.9023104,-63.3832384,16,NA,NA,NA,NA,NA,NA,3365
69098ff2448200353a4c028d,2025-11-28T03:50:48Z,-54.9023552,-63.3832576,18,NA,NA,NA,NA,NA,NA,3366
69098ff2448200353a4c028d,2025-11-28T03:50:33Z,-54.9023552,-63.3832576,18,NA,NA,NA,NA,NA,NA,3367
69098ff2448200353a4c028d,2025-11-28T03:50:32Z,-54.9023552,-63.3832576,18,2025-11-28T03:50:32Z,3.3,1,26688,4.092,160,3368
69098ff2448200353a4c028d,2025-11-28T03:40:33Z,-54.9023424,-63.383264,12,NA,NA,NA,NA,NA,NA,3369
69098ff2448200353a4c028d,2025-11-28T03:40:32Z,-54.9023424,-63.383264,12,NA,NA,NA,NA,NA,NA,3370
69098ff2448200353a4c028d,2025-11-28T03:30:33Z,-54.9023488,-63.3832448,15,NA,NA,NA,NA,NA,NA,3371
69098ff2448200353a4c028d,2025-11-28T03:30:32Z,-54.9023488,-63.3832448,15,NA,NA,NA,NA,NA,NA,3372
69098ff2448200353a4c028d,2025-11-28T03:20:32Z,-54.9023808,-63.383264,10,NA,NA,NA,NA,NA,NA,3373
69098ff2448200353a4c028d,2025-11-28T03:10:33Z,-54.9023872,-63.383264,13,2025-11-28T03:10:33Z,3.6,1,26792,4.099,170,3374
69098ff2448200353a4c028d,2025-11-28T03:10:32Z,-54.9023872,-63.383264,13,NA,NA,NA,NA,NA,NA,3375
69098ff2448200353a4c028d,2025-11-28T03:01:32Z,-54.9024,-63.3832512,16,NA,NA,NA,NA,NA,NA,3376
69098ff2448200353a4c028d,2025-11-28T03:01:28Z,-54.9024,-63.3832512,16,NA,NA,NA,NA,NA,NA,3377
69098ff2448200353a4c028d,2025-11-28T02:50:28Z,-54.9024448,-63.3832576,12,2025-11-28T02:50:28Z,3.4,2,26732,4.084,160,3378
69098ff2448200353a4c028d,2025-11-28T02:40:33Z,-54.9024128,-63.383264,14,NA,NA,NA,NA,NA,NA,3379
69098ff2448200353a4c028d,2025-11-28T02:40:28Z,-54.9024128,-63.383264,14,NA,NA,NA,NA,NA,NA,3380
69098ff2448200353a4c028d,2025-11-28T02:30:33Z,-54.9024064,-63.3832768,16,NA,NA,NA,NA,NA,NA,3381
69098ff2448200353a4c028d,2025-11-28T02:30:28Z,-54.9024064,-63.3832768,16,NA,NA,NA,NA,NA,NA,3382
69098ff2448200353a4c028d,2025-11-28T02:20:28Z,-54.9024064,-63.3832832,9,NA,NA,NA,NA,NA,NA,3383
69098ff2448200353a4c028d,2025-11-28T02:20:26Z,-54.9024064,-63.3832832,9,NA,NA,NA,NA,NA,NA,3384
69098ff2448200353a4c028d,2025-11-28T02:10:28Z,-54.902368,-63.3832832,16,NA,NA,NA,NA,NA,NA,3385
69098ff2448200353a4c028d,2025-11-28T02:10:26Z,-54.902368,-63.3832832,16,NA,NA,NA,NA,NA,NA,3386
69098ff2448200353a4c028d,2025-11-28T02:00:33Z,-54.9024192,-63.383264,19,NA,NA,NA,NA,NA,NA,3387
69098ff2448200353a4c028d,2025-11-28T02:00:28Z,-54.9024192,-63.383264,19,NA,NA,NA,NA,NA,NA,3388
69098ff2448200353a4c028d,2025-11-28T02:00:26Z,-54.9024192,-63.383264,19,NA,NA,NA,NA,NA,NA,3389
69098ff2448200353a4c028d,2025-11-28T01:50:28Z,-54.9024256,-63.3832576,19,NA,NA,NA,NA,NA,NA,3390
69098ff2448200353a4c028d,2025-11-28T01:50:26Z,-54.9024256,-63.3832576,19,NA,NA,NA,NA,NA,NA,3391
69098ff2448200353a4c028d,2025-11-28T01:40:26Z,-54.9024256,-63.3832768,18,NA,NA,NA,NA,NA,NA,3392
69098ff2448200353a4c028d,2025-11-28T01:30:26Z,-54.9024256,-63.3832448,18,2025-11-28T01:30:26Z,3.4,17,26746,4.064,720,3393
69098ff2448200353a4c028d,2025-11-28T01:20:28Z,-54.9024064,-63.3833152,25,NA,NA,NA,NA,NA,NA,3394
69098ff2448200353a4c028d,2025-11-28T01:20:26Z,-54.9024064,-63.3833152,25,NA,NA,NA,NA,NA,NA,3395
69098ff2448200353a4c028d,2025-11-28T01:10:26Z,-54.902432,-63.3832832,19,NA,NA,NA,NA,NA,NA,3396
69098ff2448200353a4c028d,2025-11-28T01:00:26Z,-54.9026368,-63.3832384,21,2025-11-28T01:00:21Z,1.5,69,26147,4.1,150,3397
69098ff2448200353a4c028d,2025-11-28T00:50:26Z,-54.9026688,-63.3832448,22,NA,NA,NA,NA,NA,NA,3398
69098ff2448200353a4c028d,2025-11-28T00:50:21Z,-54.9026688,-63.3832448,22,NA,NA,NA,NA,NA,NA,3399
69098ff2448200353a4c028d,2025-11-28T00:40:26Z,-54.9026688,-63.3832256,18,NA,NA,NA,NA,NA,NA,3400
69098ff2448200353a4c028d,2025-11-28T00:30:26Z,-54.9026624,-63.3832384,13,NA,NA,NA,NA,NA,NA,3401
